sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
6399.0,9168.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,0.0,0.0,-3.0,3.0,2769.0
6401.0,9169.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2768.0
6400.0,9167.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.0,-3.0,3.0,-2.0,2.0,2767.0
6400.0,9167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,-3.0,3.0,2767.0
6399.0,9169.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2.0,2.0,-1.0,1.0,-1.0,1.0,2770.0
6401.0,9168.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,2767.0
6399.0,9169.0,0.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-2.0,2.0,2770.0
6400.0,9168.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-2.0,2.0,-2.0,2.0,2768.0
6400.0,9167.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,-3.0,3.0,-3.0,3.0,2767.0
6400.0,9167.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,2.0,2767.0
6399.0,9169.0,0.0,-1.0,1.0,-2.0,2.0,-1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2770.0
6399.0,9169.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2770.0
6400.0,9168.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,2768.0
6401.0,9169.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,-1.0,1.0,2768.0
6400.0,9169.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2769.0
6400.0,9169.0,10000.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2769.0
6401.0,9168.0,10000.0,1.0,1.0,1.0,1.0,2.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,2767.0
6402.0,9168.0,10000.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,-1.0,1.0,2766.0
6403.0,9169.0,10000.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2766.0
6408.0,9168.0,10000.0,5.0,5.0,9.0,9.0,9.0,9.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2760.0
6417.0,9169.0,10000.0,9.0,9.0,18.0,18.0,18.0,18.0,1.0,1.0,0.0,0.0,1.0,1.0,2752.0
6417.0,9169.0,10000.0,0.0,0.0,17.0,17.0,17.0,17.0,0.0,0.0,1.0,1.0,-1.0,1.0,2752.0
6425.0,9170.0,10000.0,8.0,8.0,24.0,24.0,25.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,2745.0
6477.0,9169.0,10000.0,52.0,52.0,77.0,77.0,78.0,78.0,-1.0,1.0,0.0,0.0,0.0,0.0,2692.0
6543.0,9167.0,10000.0,66.0,66.0,143.0,143.0,143.0,143.0,-2.0,2.0,-2.0,2.0,0.0,0.0,2624.0
6607.0,9170.0,10000.0,64.0,64.0,206.0,206.0,208.0,208.0,3.0,3.0,2.0,2.0,0.0,0.0,2563.0
6668.0,9171.0,10000.0,61.0,61.0,266.0,266.0,268.0,268.0,1.0,1.0,3.0,3.0,2.0,2.0,2503.0
6668.0,9171.0,10000.0,0.0,0.0,265.0,265.0,267.0,267.0,0.0,0.0,2.0,2.0,2.0,2.0,2503.0
6725.0,9171.0,10000.0,57.0,57.0,317.0,317.0,324.0,324.0,0.0,0.0,3.0,3.0,2.0,2.0,2446.0
6786.0,9173.0,10000.0,61.0,61.0,369.0,369.0,386.0,386.0,2.0,2.0,4.0,4.0,4.0,4.0,2387.0
6841.0,9173.0,10000.0,55.0,55.0,424.0,424.0,442.0,442.0,0.0,0.0,4.0,4.0,4.0,4.0,2332.0
6895.0,9174.0,10000.0,54.0,54.0,470.0,470.0,496.0,496.0,1.0,1.0,4.0,4.0,6.0,6.0,2279.0
6949.0,9175.0,10000.0,54.0,54.0,472.0,472.0,549.0,549.0,1.0,1.0,6.0,6.0,6.0,6.0,2226.0
6949.0,9175.0,10000.0,0.0,0.0,406.0,406.0,550.0,550.0,0.0,0.0,8.0,8.0,5.0,5.0,2226.0
7003.0,9178.0,10000.0,54.0,54.0,396.0,396.0,604.0,604.0,3.0,3.0,8.0,8.0,8.0,8.0,2175.0
7055.0,9179.0,10000.0,52.0,52.0,387.0,387.0,656.0,656.0,1.0,1.0,8.0,8.0,10.0,10.0,2124.0
7105.0,9180.0,10000.0,50.0,50.0,437.0,437.0,706.0,706.0,1.0,1.0,9.0,9.0,12.0,12.0,2075.0
7154.0,9181.0,10000.0,49.0,49.0,429.0,429.0,755.0,755.0,1.0,1.0,10.0,10.0,11.0,11.0,2027.0
7202.0,9182.0,10000.0,48.0,48.0,416.0,416.0,802.0,802.0,1.0,1.0,9.0,9.0,13.0,13.0,1980.0
7202.0,9182.0,10000.0,0.0,0.0,361.0,361.0,802.0,802.0,0.0,0.0,9.0,9.0,14.0,14.0,1980.0
7249.0,9185.0,10000.0,47.0,47.0,354.0,354.0,849.0,849.0,3.0,3.0,11.0,11.0,17.0,17.0,1936.0
7297.0,9186.0,10000.0,48.0,48.0,348.0,348.0,895.0,895.0,1.0,1.0,11.0,11.0,17.0,17.0,1889.0
7342.0,9186.0,10000.0,45.0,45.0,393.0,393.0,942.0,942.0,0.0,0.0,11.0,11.0,16.0,16.0,1844.0
7386.0,9190.0,10000.0,44.0,44.0,383.0,383.0,986.0,986.0,4.0,4.0,12.0,12.0,20.0,20.0,1804.0
7429.0,9191.0,10000.0,43.0,43.0,374.0,374.0,1029.0,1029.0,1.0,1.0,12.0,12.0,21.0,21.0,1762.0
7429.0,9191.0,10000.0,0.0,0.0,324.0,324.0,1029.0,1029.0,0.0,0.0,11.0,11.0,22.0,22.0,1762.0
7472.0,9192.0,10000.0,43.0,43.0,318.0,318.0,1072.0,1072.0,1.0,1.0,11.0,11.0,23.0,23.0,1720.0
7513.0,9194.0,10000.0,41.0,41.0,311.0,311.0,1114.0,1114.0,2.0,2.0,12.0,12.0,24.0,24.0,1681.0
7513.0,9194.0,10000.0,0.0,0.0,311.0,311.0,1113.0,1113.0,0.0,0.0,12.0,12.0,24.0,24.0,1681.0
7598.0,9197.0,10000.0,85.0,85.0,349.0,349.0,1199.0,1199.0,3.0,3.0,12.0,12.0,29.0,29.0,1599.0
7633.0,9200.0,10000.0,35.0,35.0,336.0,336.0,1232.0,1232.0,3.0,3.0,14.0,14.0,31.0,31.0,1567.0
7633.0,9200.0,10000.0,0.0,0.0,291.0,291.0,1233.0,1233.0,0.0,0.0,14.0,14.0,33.0,33.0,1567.0
7674.0,9200.0,10000.0,41.0,41.0,288.0,288.0,1274.0,1274.0,0.0,0.0,10.0,10.0,33.0,33.0,1526.0
7711.0,9201.0,10000.0,37.0,37.0,282.0,282.0,1312.0,1312.0,1.0,1.0,10.0,10.0,32.0,32.0,1490.0
7746.0,9202.0,10000.0,35.0,35.0,317.0,317.0,1345.0,1345.0,1.0,1.0,11.0,11.0,34.0,34.0,1456.0
7783.0,9204.0,10000.0,37.0,37.0,311.0,311.0,1384.0,1384.0,2.0,2.0,12.0,12.0,35.0,35.0,1421.0
7817.0,9206.0,10000.0,34.0,34.0,304.0,304.0,1417.0,1417.0,2.0,2.0,12.0,12.0,38.0,38.0,1389.0
7817.0,9206.0,10000.0,0.0,0.0,304.0,304.0,1417.0,1417.0,0.0,0.0,12.0,12.0,39.0,39.0,1389.0
7853.0,9210.0,10000.0,36.0,36.0,255.0,255.0,1453.0,1453.0,4.0,4.0,13.0,13.0,43.0,43.0,1357.0
7886.0,9211.0,10000.0,33.0,33.0,253.0,253.0,1487.0,1487.0,1.0,1.0,11.0,11.0,42.0,42.0,1325.0
7919.0,9213.0,10000.0,33.0,33.0,286.0,286.0,1520.0,1520.0,2.0,2.0,13.0,13.0,44.0,44.0,1294.0
7951.0,9214.0,10000.0,32.0,32.0,277.0,277.0,1551.0,1551.0,1.0,1.0,14.0,14.0,46.0,46.0,1263.0
7983.0,9215.0,10000.0,32.0,32.0,272.0,272.0,1582.0,1582.0,1.0,1.0,14.0,14.0,46.0,46.0,1232.0
7983.0,9215.0,10000.0,0.0,0.0,237.0,237.0,1583.0,1583.0,0.0,0.0,13.0,13.0,46.0,46.0,1232.0
8015.0,9217.0,10000.0,32.0,32.0,232.0,232.0,1615.0,1615.0,2.0,2.0,13.0,13.0,48.0,48.0,1202.0
8044.0,9218.0,10000.0,29.0,29.0,227.0,227.0,1643.0,1643.0,1.0,1.0,12.0,12.0,50.0,50.0,1174.0
8074.0,9219.0,10000.0,30.0,30.0,257.0,257.0,1672.0,1672.0,1.0,1.0,13.0,13.0,51.0,51.0,1145.0
8103.0,9220.0,10000.0,29.0,29.0,250.0,250.0,1700.0,1700.0,1.0,1.0,10.0,10.0,51.0,51.0,1117.0
8130.0,9221.0,10000.0,27.0,27.0,244.0,244.0,1722.0,1722.0,1.0,1.0,10.0,10.0,53.0,53.0,1091.0
8130.0,9221.0,10000.0,0.0,0.0,211.0,211.0,1713.0,1713.0,0.0,0.0,8.0,8.0,52.0,52.0,1091.0
8159.0,9224.0,10000.0,29.0,29.0,208.0,208.0,1742.0,1742.0,3.0,3.0,10.0,10.0,55.0,55.0,1065.0
8184.0,9225.0,10000.0,25.0,25.0,201.0,201.0,1759.0,1759.0,1.0,1.0,10.0,10.0,55.0,55.0,1041.0
8211.0,9227.0,10000.0,27.0,27.0,228.0,228.0,1734.0,1734.0,2.0,2.0,12.0,12.0,58.0,58.0,1016.0
8237.0,9227.0,10000.0,26.0,26.0,222.0,222.0,1694.0,1694.0,0.0,0.0,10.0,10.0,60.0,60.0,990.0
8261.0,9230.0,10000.0,24.0,24.0,217.0,217.0,1654.0,1654.0,3.0,3.0,12.0,12.0,60.0,60.0,969.0
8261.0,9230.0,10000.0,0.0,0.0,187.0,187.0,1593.0,1593.0,0.0,0.0,11.0,11.0,59.0,59.0,969.0
8287.0,9231.0,10000.0,26.0,26.0,184.0,184.0,1619.0,1619.0,1.0,1.0,11.0,11.0,60.0,60.0,944.0
8312.0,9230.0,10000.0,25.0,25.0,182.0,182.0,1587.0,1587.0,-1.0,1.0,9.0,9.0,59.0,59.0,918.0
8332.0,9232.0,10000.0,20.0,20.0,202.0,202.0,1546.0,1546.0,2.0,2.0,11.0,11.0,59.0,59.0,900.0
8354.0,9235.0,10000.0,22.0,22.0,195.0,195.0,1513.0,1513.0,3.0,3.0,11.0,11.0,62.0,62.0,881.0
8380.0,9235.0,10000.0,26.0,26.0,196.0,196.0,1485.0,1485.0,0.0,0.0,10.0,10.0,61.0,61.0,855.0
8380.0,9235.0,10000.0,0.0,0.0,169.0,169.0,1431.0,1431.0,0.0,0.0,8.0,8.0,60.0,60.0,855.0
8402.0,9237.0,10000.0,22.0,22.0,165.0,165.0,1453.0,1453.0,2.0,2.0,10.0,10.0,62.0,62.0,835.0
8423.0,9237.0,10000.0,21.0,21.0,162.0,162.0,1420.0,1420.0,0.0,0.0,7.0,7.0,59.0,59.0,814.0
8444.0,9237.0,10000.0,21.0,21.0,183.0,183.0,1389.0,1389.0,0.0,0.0,7.0,7.0,58.0,58.0,793.0
8464.0,9241.0,10000.0,20.0,20.0,177.0,177.0,1359.0,1359.0,4.0,4.0,10.0,10.0,61.0,61.0,777.0
8482.0,9240.0,10000.0,18.0,18.0,170.0,170.0,1328.0,1328.0,-1.0,1.0,10.0,10.0,59.0,59.0,758.0
8482.0,9240.0,10000.0,0.0,0.0,150.0,150.0,1280.0,1280.0,0.0,0.0,8.0,8.0,58.0,58.0,758.0
8502.0,9241.0,10000.0,20.0,20.0,148.0,148.0,1300.0,1300.0,1.0,1.0,6.0,6.0,59.0,59.0,739.0
8524.0,9241.0,10000.0,22.0,22.0,144.0,144.0,1275.0,1275.0,0.0,0.0,6.0,6.0,56.0,56.0,717.0
8542.0,9241.0,10000.0,18.0,18.0,162.0,162.0,1245.0,1245.0,0.0,0.0,6.0,6.0,55.0,55.0,699.0
8559.0,9243.0,10000.0,17.0,17.0,157.0,157.0,1217.0,1217.0,2.0,2.0,6.0,6.0,57.0,57.0,684.0
8575.0,9244.0,10000.0,16.0,16.0,152.0,152.0,1189.0,1189.0,1.0,1.0,7.0,7.0,54.0,54.0,669.0
8575.0,9244.0,10000.0,0.0,0.0,131.0,131.0,1146.0,1146.0,0.0,0.0,7.0,7.0,53.0,53.0,669.0
8592.0,9245.0,10000.0,17.0,17.0,128.0,128.0,1163.0,1163.0,1.0,1.0,4.0,4.0,54.0,54.0,653.0
8610.0,9246.0,10000.0,18.0,18.0,128.0,128.0,1138.0,1138.0,1.0,1.0,6.0,6.0,54.0,54.0,636.0
8626.0,9245.0,10000.0,16.0,16.0,144.0,144.0,1113.0,1113.0,-1.0,1.0,5.0,5.0,51.0,51.0,619.0
8642.0,9247.0,10000.0,16.0,16.0,140.0,140.0,1129.0,1129.0,2.0,2.0,6.0,6.0,53.0,53.0,605.0
8659.0,9248.0,10000.0,17.0,17.0,135.0,135.0,1061.0,1061.0,1.0,1.0,7.0,7.0,51.0,51.0,589.0
8659.0,9248.0,10000.0,0.0,0.0,117.0,117.0,1026.0,1026.0,0.0,0.0,7.0,7.0,48.0,48.0,589.0
8674.0,9248.0,10000.0,15.0,15.0,115.0,115.0,1041.0,1041.0,0.0,0.0,5.0,5.0,48.0,48.0,574.0
8688.0,9248.0,10000.0,14.0,14.0,113.0,113.0,1014.0,1014.0,0.0,0.0,4.0,4.0,48.0,48.0,560.0
8705.0,9249.0,10000.0,17.0,17.0,130.0,130.0,994.0,994.0,1.0,1.0,5.0,5.0,48.0,48.0,544.0
8716.0,9249.0,10000.0,11.0,11.0,124.0,124.0,970.0,970.0,0.0,0.0,4.0,4.0,47.0,47.0,533.0
8731.0,9249.0,10000.0,15.0,15.0,121.0,121.0,948.0,948.0,0.0,0.0,3.0,3.0,45.0,45.0,518.0
8731.0,9249.0,10000.0,0.0,0.0,105.0,105.0,914.0,914.0,0.0,0.0,4.0,4.0,43.0,43.0,518.0
8746.0,9250.0,10000.0,15.0,15.0,104.0,104.0,929.0,929.0,1.0,1.0,3.0,3.0,44.0,44.0,504.0
8757.0,9250.0,10000.0,11.0,11.0,98.0,98.0,904.0,904.0,0.0,0.0,2.0,2.0,40.0,40.0,493.0
8769.0,9250.0,10000.0,12.0,12.0,110.0,110.0,883.0,883.0,0.0,0.0,2.0,2.0,39.0,39.0,481.0
8783.0,9251.0,10000.0,14.0,14.0,109.0,109.0,864.0,864.0,1.0,1.0,3.0,3.0,38.0,38.0,468.0
8794.0,9252.0,10000.0,11.0,11.0,106.0,106.0,843.0,843.0,1.0,1.0,4.0,4.0,38.0,38.0,458.0
8794.0,9252.0,10000.0,0.0,0.0,89.0,89.0,811.0,811.0,0.0,0.0,3.0,3.0,37.0,37.0,458.0
8806.0,9251.0,10000.0,12.0,12.0,90.0,90.0,823.0,823.0,-1.0,1.0,2.0,2.0,36.0,36.0,445.0
8818.0,9252.0,10000.0,12.0,12.0,87.0,87.0,803.0,803.0,1.0,1.0,3.0,3.0,35.0,35.0,434.0
8829.0,9252.0,10000.0,11.0,11.0,98.0,98.0,785.0,785.0,0.0,0.0,3.0,3.0,34.0,34.0,423.0
8840.0,9252.0,10000.0,11.0,11.0,94.0,94.0,766.0,766.0,0.0,0.0,2.0,2.0,33.0,33.0,412.0
8850.0,9252.0,10000.0,10.0,10.0,93.0,93.0,747.0,747.0,0.0,0.0,2.0,2.0,32.0,32.0,402.0
8850.0,9252.0,10000.0,0.0,0.0,81.0,81.0,720.0,720.0,0.0,0.0,2.0,2.0,31.0,31.0,402.0
8862.0,9253.0,10000.0,12.0,12.0,79.0,79.0,732.0,732.0,1.0,1.0,2.0,2.0,32.0,32.0,391.0
8871.0,9253.0,10000.0,9.0,9.0,77.0,77.0,712.0,712.0,0.0,0.0,1.0,1.0,29.0,29.0,382.0
8883.0,9252.0,10000.0,12.0,12.0,89.0,89.0,699.0,699.0,-1.0,1.0,0.0,0.0,27.0,27.0,369.0
8891.0,9253.0,10000.0,8.0,8.0,85.0,85.0,680.0,680.0,1.0,1.0,2.0,2.0,26.0,26.0,362.0
8899.0,9252.0,10000.0,8.0,8.0,81.0,81.0,662.0,662.0,-1.0,1.0,0.0,0.0,25.0,25.0,353.0
8899.0,9252.0,10000.0,0.0,0.0,70.0,70.0,638.0,638.0,0.0,0.0,0.0,0.0,22.0,22.0,353.0
8911.0,9253.0,10000.0,12.0,12.0,71.0,71.0,650.0,650.0,1.0,1.0,1.0,1.0,23.0,23.0,342.0
8919.0,9254.0,10000.0,8.0,8.0,69.0,69.0,632.0,632.0,1.0,1.0,2.0,2.0,23.0,23.0,335.0
8928.0,9254.0,10000.0,9.0,9.0,78.0,78.0,616.0,616.0,0.0,0.0,2.0,2.0,24.0,24.0,326.0
8937.0,9254.0,10000.0,9.0,9.0,75.0,75.0,605.0,605.0,0.0,0.0,1.0,1.0,22.0,22.0,317.0
8944.0,9253.0,10000.0,7.0,7.0,73.0,73.0,590.0,590.0,-1.0,1.0,0.0,0.0,18.0,18.0,309.0
8944.0,9253.0,10000.0,0.0,0.0,61.0,61.0,564.0,564.0,0.0,0.0,1.0,1.0,18.0,18.0,309.0
8955.0,9254.0,10000.0,11.0,11.0,64.0,64.0,575.0,575.0,1.0,1.0,1.0,1.0,19.0,19.0,299.0
8961.0,9256.0,10000.0,6.0,6.0,62.0,62.0,559.0,559.0,2.0,2.0,4.0,4.0,19.0,19.0,295.0
8970.0,9255.0,10000.0,9.0,9.0,71.0,71.0,547.0,547.0,-1.0,1.0,3.0,3.0,18.0,18.0,285.0
8976.0,9256.0,10000.0,6.0,6.0,65.0,65.0,532.0,532.0,1.0,1.0,3.0,3.0,19.0,19.0,280.0
8984.0,9256.0,10000.0,8.0,8.0,65.0,65.0,520.0,520.0,0.0,0.0,2.0,2.0,15.0,15.0,272.0
8984.0,9256.0,10000.0,0.0,0.0,56.0,56.0,502.0,502.0,0.0,0.0,2.0,2.0,16.0,16.0,272.0
8991.0,9256.0,10000.0,7.0,7.0,54.0,54.0,509.0,509.0,0.0,0.0,2.0,2.0,16.0,16.0,265.0
8999.0,9254.0,10000.0,8.0,8.0,55.0,55.0,497.0,497.0,-2.0,2.0,1.0,1.0,13.0,13.0,255.0
9003.0,9255.0,10000.0,4.0,4.0,59.0,59.0,479.0,479.0,1.0,1.0,2.0,2.0,14.0,14.0,252.0
9012.0,9257.0,10000.0,9.0,9.0,57.0,57.0,470.0,470.0,2.0,2.0,3.0,3.0,16.0,16.0,245.0
9018.0,9256.0,10000.0,6.0,6.0,57.0,57.0,459.0,459.0,-1.0,1.0,0.0,0.0,13.0,13.0,238.0
9018.0,9256.0,10000.0,0.0,0.0,48.0,48.0,443.0,443.0,0.0,0.0,1.0,1.0,12.0,12.0,238.0
9025.0,9256.0,10000.0,7.0,7.0,49.0,49.0,450.0,450.0,0.0,0.0,0.0,0.0,12.0,12.0,231.0
9030.0,9257.0,10000.0,5.0,5.0,46.0,46.0,438.0,438.0,1.0,1.0,1.0,1.0,12.0,12.0,227.0
9036.0,9256.0,10000.0,6.0,6.0,52.0,52.0,426.0,426.0,-1.0,1.0,0.0,0.0,10.0,10.0,220.0
9042.0,9256.0,10000.0,6.0,6.0,51.0,51.0,416.0,416.0,0.0,0.0,0.0,0.0,11.0,11.0,214.0
9046.0,9256.0,10000.0,4.0,4.0,47.0,47.0,404.0,404.0,0.0,0.0,2.0,2.0,9.0,9.0,210.0
9046.0,9256.0,10000.0,0.0,0.0,43.0,43.0,387.0,387.0,0.0,0.0,1.0,1.0,8.0,8.0,210.0
9054.0,9258.0,10000.0,8.0,8.0,42.0,42.0,395.0,395.0,2.0,2.0,1.0,1.0,10.0,10.0,204.0
9059.0,9256.0,10000.0,5.0,5.0,41.0,41.0,385.0,385.0,-2.0,2.0,0.0,0.0,8.0,8.0,197.0
9065.0,9257.0,10000.0,6.0,6.0,47.0,47.0,377.0,377.0,1.0,1.0,1.0,1.0,9.0,9.0,192.0
9068.0,9256.0,10000.0,3.0,3.0,43.0,43.0,363.0,363.0,-1.0,1.0,0.0,0.0,7.0,7.0,188.0
9073.0,9257.0,10000.0,5.0,5.0,43.0,43.0,357.0,357.0,1.0,1.0,0.0,0.0,8.0,8.0,184.0
9073.0,9257.0,10000.0,0.0,0.0,37.0,37.0,342.0,342.0,0.0,0.0,1.0,1.0,8.0,8.0,184.0
9079.0,9258.0,10000.0,6.0,6.0,37.0,37.0,348.0,348.0,1.0,1.0,2.0,2.0,9.0,9.0,179.0
9085.0,9257.0,10000.0,6.0,6.0,39.0,39.0,339.0,339.0,-1.0,1.0,1.0,1.0,7.0,7.0,172.0
9088.0,9258.0,10000.0,3.0,3.0,42.0,42.0,331.0,331.0,1.0,1.0,2.0,2.0,8.0,8.0,170.0
9091.0,9257.0,10000.0,3.0,3.0,37.0,37.0,322.0,322.0,-1.0,1.0,-1.0,1.0,7.0,7.0,166.0
9098.0,9257.0,10000.0,7.0,7.0,39.0,39.0,315.0,315.0,0.0,0.0,1.0,1.0,6.0,6.0,159.0
9098.0,9257.0,10000.0,0.0,0.0,33.0,33.0,304.0,304.0,0.0,0.0,0.0,0.0,5.0,5.0,159.0
9101.0,9257.0,10000.0,3.0,3.0,33.0,33.0,307.0,307.0,0.0,0.0,1.0,1.0,5.0,5.0,156.0
9106.0,9257.0,10000.0,5.0,5.0,33.0,33.0,300.0,300.0,0.0,0.0,0.0,0.0,6.0,6.0,151.0
9111.0,9257.0,10000.0,5.0,5.0,38.0,38.0,293.0,293.0,0.0,0.0,0.0,0.0,5.0,5.0,146.0
9114.0,9256.0,10000.0,3.0,3.0,35.0,35.0,285.0,285.0,-1.0,1.0,-2.0,2.0,4.0,4.0,142.0
9119.0,9259.0,10000.0,5.0,5.0,34.0,34.0,279.0,279.0,3.0,3.0,2.0,2.0,7.0,7.0,140.0
9119.0,9259.0,10000.0,0.0,0.0,31.0,31.0,269.0,269.0,0.0,0.0,1.0,1.0,7.0,7.0,140.0
9120.0,9259.0,10000.0,1.0,1.0,29.0,29.0,270.0,270.0,0.0,0.0,2.0,2.0,7.0,7.0,139.0
9126.0,9259.0,10000.0,6.0,6.0,28.0,28.0,264.0,264.0,0.0,0.0,2.0,2.0,6.0,6.0,133.0
9127.0,9261.0,10000.0,1.0,1.0,29.0,29.0,256.0,256.0,2.0,2.0,4.0,4.0,8.0,8.0,134.0
9132.0,9258.0,10000.0,5.0,5.0,31.0,31.0,249.0,249.0,-3.0,3.0,1.0,1.0,6.0,6.0,126.0
9132.0,9258.0,10000.0,0.0,0.0,26.0,26.0,241.0,241.0,0.0,0.0,1.0,1.0,5.0,5.0,126.0
9132.0,9258.0,10000.0,0.0,0.0,21.0,21.0,233.0,233.0,0.0,0.0,1.0,1.0,6.0,6.0,126.0
9138.0,9258.0,10000.0,6.0,6.0,24.0,24.0,239.0,239.0,0.0,0.0,2.0,2.0,6.0,6.0,120.0
9141.0,9258.0,10000.0,3.0,3.0,22.0,22.0,230.0,230.0,0.0,0.0,-1.0,1.0,5.0,5.0,117.0
9143.0,9259.0,10000.0,2.0,2.0,24.0,24.0,224.0,224.0,1.0,1.0,0.0,0.0,5.0,5.0,116.0
9146.0,9258.0,10000.0,3.0,3.0,26.0,26.0,218.0,218.0,-1.0,1.0,-1.0,1.0,4.0,4.0,112.0
9150.0,9259.0,10000.0,4.0,4.0,24.0,24.0,213.0,213.0,1.0,1.0,0.0,0.0,5.0,5.0,109.0
9150.0,9259.0,10000.0,0.0,0.0,23.0,23.0,206.0,206.0,0.0,0.0,-2.0,2.0,6.0,6.0,109.0
9153.0,9259.0,10000.0,3.0,3.0,21.0,21.0,209.0,209.0,0.0,0.0,1.0,1.0,6.0,6.0,106.0
9156.0,9260.0,10000.0,3.0,3.0,24.0,24.0,201.0,201.0,1.0,1.0,2.0,2.0,6.0,6.0,104.0
9159.0,9256.0,10000.0,3.0,3.0,27.0,27.0,198.0,198.0,-4.0,4.0,-2.0,2.0,0.0,0.0,97.0
9159.0,9259.0,10000.0,0.0,0.0,21.0,21.0,189.0,189.0,3.0,3.0,1.0,1.0,4.0,4.0,100.0
9163.0,9259.0,10000.0,4.0,4.0,22.0,22.0,187.0,187.0,0.0,0.0,1.0,1.0,3.0,3.0,96.0
9163.0,9259.0,10000.0,0.0,0.0,20.0,20.0,179.0,179.0,0.0,0.0,0.0,0.0,3.0,3.0,96.0
9167.0,9258.0,10000.0,4.0,4.0,21.0,21.0,183.0,183.0,-1.0,1.0,0.0,0.0,2.0,2.0,91.0
9169.0,9259.0,10000.0,2.0,2.0,19.0,19.0,178.0,178.0,1.0,1.0,0.0,0.0,3.0,3.0,90.0
9172.0,9257.0,10000.0,3.0,3.0,22.0,22.0,173.0,173.0,-2.0,2.0,-2.0,2.0,3.0,3.0,85.0
9174.0,9258.0,10000.0,2.0,2.0,21.0,21.0,171.0,171.0,1.0,1.0,-1.0,1.0,3.0,3.0,84.0
9176.0,9258.0,10000.0,2.0,2.0,20.0,20.0,164.0,164.0,0.0,0.0,-2.0,2.0,1.0,1.0,82.0
9176.0,9258.0,10000.0,0.0,0.0,17.0,17.0,158.0,158.0,0.0,0.0,2.0,2.0,2.0,2.0,82.0
9178.0,9260.0,10000.0,2.0,2.0,19.0,19.0,160.0,160.0,2.0,2.0,1.0,1.0,4.0,4.0,82.0
9179.0,9259.0,10000.0,1.0,1.0,16.0,16.0,154.0,154.0,-1.0,1.0,0.0,0.0,3.0,3.0,80.0
9184.0,9261.0,10000.0,5.0,5.0,21.0,21.0,154.0,154.0,2.0,2.0,2.0,2.0,4.0,4.0,77.0
9185.0,9260.0,10000.0,1.0,1.0,18.0,18.0,149.0,149.0,-1.0,1.0,2.0,2.0,4.0,4.0,75.0
9185.0,9260.0,10000.0,0.0,0.0,16.0,16.0,143.0,143.0,0.0,0.0,1.0,1.0,4.0,4.0,75.0
9185.0,9260.0,10000.0,0.0,0.0,13.0,13.0,139.0,139.0,0.0,0.0,3.0,3.0,4.0,4.0,75.0
9188.0,9260.0,10000.0,3.0,3.0,14.0,14.0,142.0,142.0,0.0,0.0,2.0,2.0,4.0,4.0,72.0
9190.0,9259.0,10000.0,2.0,2.0,14.0,14.0,136.0,136.0,-1.0,1.0,1.0,1.0,1.0,1.0,69.0
9192.0,9260.0,10000.0,2.0,2.0,16.0,16.0,133.0,133.0,1.0,1.0,2.0,2.0,4.0,4.0,68.0
9195.0,9260.0,10000.0,3.0,3.0,17.0,17.0,130.0,130.0,0.0,0.0,0.0,0.0,3.0,3.0,65.0
9195.0,9259.0,10000.0,0.0,0.0,16.0,16.0,127.0,127.0,-1.0,1.0,0.0,0.0,3.0,3.0,64.0
9195.0,9259.0,10000.0,0.0,0.0,11.0,11.0,122.0,122.0,0.0,0.0,-2.0,2.0,2.0,2.0,64.0
9197.0,9261.0,10000.0,2.0,2.0,12.0,12.0,124.0,124.0,2.0,2.0,1.0,1.0,4.0,4.0,64.0
